14,equal,5,320,14,equal,3,320,-1,4.26142001152
14,sinc,5,300,14,equal,5,300,-2,4.45480012894
14,equal,3,320,14,sinc,5,320,1,5.56579113007
14,sinc,3,300,14,equal,3,300,-1,4.76664710045
18,sinc,5,320,18,sinc,3,320,1,6.28970599174
18,sinc,5,300,18,equal,5,300,-2,8.07226085663
18,sinc,3,320,18,equal,5,320,-2,6.60149884224
24,sinc,5,320,24,equal,5,320,-2,28.0826568604
18,sinc,3,300,18,sinc,5,300,-1,7.42428016663
24,sinc,5,300,24,equal,3,300,-1,9.01025390625
18,sinc,5,320,18,equal,5,320,-2,7.36333703995
24,sinc,3,320,24,equal,5,320,-2,3.23164200783
24,equal,3,300,24,sinc,3,300,2,4.81266784668
24,sinc,3,320,24,equal,5,320,-1,4.09603595734
24,sinc,5,300,24,equal,5,300,-1,5.48316907883
24,sinc,3,320,24,equal,3,320,-1,4.18119716644
24,equal,3,300,24,sinc,3,300,1,4.13172101974
5,sinc,5,320,5,sinc,3,320,0,3.91831588745
5,equal,3,300,5,sinc,5,300,0,7.50204610825
5,sinc,5,320,5,sinc,3,320,0,5.2387471199
5,sinc,3,300,5,equal,5,300,0,3.46833705902
5,equal,5,320,5,equal,3,320,-1,47.0842571259
5,sinc,3,300,5,equal,5,300,-1,4.89828109741
5,equal,3,320,5,sinc,5,320,1,3.61064791679
5,equal,3,300,5,equal,5,300,0,2.7713367939
11,equal,3,320,11,sinc,5,320,2,4.00268101692
11,sinc,5,300,11,equal,5,300,-1,4.60669589043
15,sinc,5,300,15,equal,3,300,-1,6.21380090714
3,sinc,5,320,3,sinc,3,320,1,6.36841797829
3,sinc,5,300,3,equal,5,300,-2,5.0286450386
3,sinc,3,320,3,equal,3,320,-3,6.59237909317
3,equal,5,300,3,sinc,3,300,1,5.59372806549
3,sinc,3,320,3,equal,5,320,-1,4.7181520462
3,sinc,5,300,3,equal,5,300,-1,8.27179694176
3,equal,3,320,3,sinc,3,320,1,4.28486990929
3,equal,5,300,3,equal,3,300,1,8.34463191032
9,equal,3,320,9,sinc,5,320,1,11.8213851452
9,sinc,5,300,9,equal,3,300,-1,6.42522907257
9,sinc,3,320,9,equal,5,320,-2,5.42493104935
9,sinc,3,300,9,equal,5,300,-2,5.52464199066
9,equal,5,320,9,sinc,5,320,1,6.75604295731
9,equal,5,300,9,sinc,5,300,1,3.52899193764
9,sinc,3,320,9,equal,3,320,-1,5.17301106453
9,equal,5,300,9,equal,3,300,1,9.39427900314
13,sinc,3,320,13,sinc,5,320,-1,8.11941814423
13,sinc,3,300,13,sinc,5,300,0,7.53473687172
13,sinc,3,320,13,equal,3,320,-2,7.35560202599
13,sinc,3,300,13,equal,5,300,-1,3.85716509819
13,sinc,5,320,13,equal,5,320,-1,4.6631629467
6,sinc,5,320,6,sinc,3,320,2,5.85630393028
6,equal,3,300,6,sinc,5,300,-2,8.74329209328
6,equal,3,320,6,sinc,3,320,1,9.19313001633
6,equal,5,300,6,sinc,3,300,3,5.04621100426
6,equal,5,320,6,equal,3,320,0,4.99011516571
6,sinc,5,300,6,equal,5,300,0,6.62896299362
6,equal,3,320,6,sinc,3,320,1,17.628303051
6,equal,3,300,6,sinc,5,300,-1,6.20356702805
20,sinc,5,320,20,sinc,3,320,1,11.1148409843
20,sinc,5,300,20,equal,3,300,2,4.92982602119
20,sinc,3,320,20,sinc,5,320,-1,7.87192416191
20,sinc,3,300,20,sinc,5,300,-2,4.85345387459
20,equal,5,320,20,sinc,3,320,2,3.70092606544
20,equal,5,300,20,sinc,5,300,0,3.77602291107
20,equal,5,320,20,equal,3,320,0,4.95779395103
20,equal,3,300,20,sinc,3,300,3,8.85886788368
8,sinc,3,320,8,sinc,5,320,-2,5.15370512009
8,sinc,3,300,8,sinc,5,300,-2,5.95037388802
8,sinc,5,320,8,sinc,3,320,0,8.25481390953
8,sinc,3,300,8,sinc,5,300,-2,3.87707996368
8,equal,5,320,8,sinc,3,320,1,4.8140001297
8,sinc,3,300,8,equal,5,300,-2,5.06545710564
8,equal,5,320,8,equal,3,320,-3,6.90270185471
8,equal,5,300,8,equal,3,300,1,11.6789250374
11,sinc,5,320,11,sinc,3,320,1,10.8422439098
11,equal,5,300,11,sinc,5,300,-1,17.3566861153
11,sinc,3,320,11,equal,5,320,-3,5.11578798294
11,sinc,3,300,11,equal,3,300,-3,6.32656002045
11,sinc,3,320,11,equal,5,320,-3,4.04843401909
11,equal,3,300,11,equal,5,300,-1,5.76850295067
11,equal,3,320,11,equal,5,320,-1,6.10585403442
11,sinc,3,300,11,equal,3,300,-3,3.75174403191
28,sinc,5,320,28,sinc,3,320,3,10.1859800816
28,sinc,5,300,28,equal,5,300,0,6.24642014503
28,sinc,3,320,28,sinc,5,320,-2,10.4131820202
28,sinc,3,300,28,equal,5,300,-3,22.9552469254
28,equal,5,320,28,equal,3,320,1,7.50627398491
28,equal,3,300,28,equal,5,300,-2,4.67526483536
28,equal,3,320,28,sinc,3,320,2,6.54477405548
28,equal,3,300,28,sinc,5,300,-1,6.33469581604
5,sinc,3,320,5,sinc,5,320,-2,4.91493201256
5,equal,5,300,5,sinc,5,300,0,5.12638616562
5,equal,5,320,5,sinc,3,320,2,6.70750689507
5,equal,5,300,5,sinc,3,300,3,7.44789195061
5,equal,5,320,5,sinc,3,320,3,6.44476079941
5,equal,5,300,5,equal,3,300,2,7.0279211998
5,equal,3,320,5,sinc,5,320,1,4.23902177811
5,sinc,5,300,5,equal,3,300,1,8.48608708382
13,equal,5,320,13,sinc,5,320,1,6.55482506752
13,sinc,5,300,13,equal,5,300,-1,5.18188500404
13,equal,3,320,13,sinc,3,320,2,18.8247539997
13,sinc,3,300,13,equal,5,300,-1,5.49042201042
13,equal,3,320,13,equal,5,320,-1,6.88940882683
13,sinc,3,300,13,equal,5,300,-2,9.72137594223
13,equal,5,320,13,equal,3,320,0,4.69500398636
13,sinc,3,300,13,equal,3,300,-2,24.5658631325
16,equal,3,320,16,sinc,5,320,1,9.43135881424
16,sinc,3,300,16,sinc,5,300,-2,7.85206699371
16,sinc,5,320,16,sinc,3,320,0,5.60896396637
16,sinc,3,300,16,equal,3,300,-1,13.2109119892
16,equal,3,320,16,equal,5,320,0,4.16413497925
16,equal,3,300,16,equal,5,300,-1,7.47964692116
16,sinc,5,320,16,equal,3,320,-1,6.59847903252
16,sinc,5,300,16,equal,3,300,0,10.7035999298
15,equal,3,320,15,sinc,5,320,0,11.9491610527
15,equal,5,300,15,sinc,5,300,1,22.0928637981
15,sinc,3,320,15,equal,3,320,-2,6.92730093002
15,sinc,3,300,15,sinc,5,300,-2,8.37586092949
15,equal,3,320,15,equal,5,320,0,6.22795414925
15,equal,5,300,15,equal,3,300,-1,6.6108250618
15,equal,5,320,15,equal,3,320,2,45.8637938499
15,equal,3,300,15,sinc,3,300,1,4.02789497375
27,sinc,5,320,27,sinc,3,320,1,99.4663169384
27,sinc,5,300,27,sinc,3,300,2,8.40333509445
27,sinc,3,320,27,equal,5,320,-2,6.96014690399
27,equal,5,300,27,sinc,3,300,3,4.819617033
27,equal,5,320,27,equal,3,320,0,4.47963190079
27,equal,5,300,27,sinc,5,300,0,82.7821288109
27,equal,3,320,27,sinc,3,320,2,5.80316090584
27,sinc,3,300,27,equal,3,300,-2,5.51777505875
30,sinc,5,320,30,equal,3,320,-3,6.11076307297
30,sinc,5,300,30,equal,3,300,-1,162.919693947
30,sinc,5,320,30,sinc,3,320,2,5.70261096954
30,sinc,3,300,30,equal,5,300,-2,5.45931196213
30,sinc,5,320,30,equal,5,320,-2,20.273761034
30,equal,5,300,30,equal,3,300,-1,7.10239291191
30,sinc,5,320,30,equal,3,320,-3,4.56761097908
30,equal,5,300,30,equal,3,300,0,4.23064494133
29,sinc,3,320,29,sinc,5,320,-1,7.68501996994
29,sinc,5,300,29,equal,3,300,0,6.20173001289
29,sinc,3,320,29,equal,5,320,-3,35.1418850422
29,sinc,5,300,29,sinc,3,300,2,18.783744812
29,equal,5,320,29,equal,3,320,0,6.01970100403
29,equal,5,300,29,equal,3,300,0,52.3080160618
29,equal,3,320,29,sinc,5,320,-1,11.1082370281
29,equal,3,300,29,sinc,3,300,2,8.23767185211
21,equal,5,320,21,sinc,5,320,1,11.8910079002
21,sinc,5,300,21,equal,3,300,1,15.140966177
21,equal,3,320,21,sinc,3,320,1,17.271476984
21,sinc,3,300,21,equal,5,300,-2,15.3794779778
21,sinc,3,320,21,equal,5,320,-2,8.88557100296
21,equal,3,300,21,equal,5,300,-1,12.767884016
21,sinc,3,320,21,equal,3,320,-1,15.8848581314
21,sinc,5,300,21,equal,3,300,0,11.1526238918
6,sinc,5,320,6,equal,5,320,-1,15.4452881813
6,equal,5,300,6,sinc,5,300,0,22.2238330841
6,equal,5,320,6,sinc,3,320,1,7.45944809914
6,sinc,5,300,6,sinc,3,300,2,14.88331604
6,equal,5,320,6,sinc,3,320,2,8.4751701355
6,equal,5,300,6,sinc,3,300,2,8.75631117821
6,equal,3,320,6,sinc,3,320,1,12.5560121536
6,sinc,5,300,6,equal,3,300,0,8.46490502357
8,sinc,5,320,8,equal,5,320,-1,14.7271800041
25,sinc,3,320,25,sinc,5,320,0,4.66437005997
25,sinc,5,300,25,equal,3,300,-1,4.24253988266
25,sinc,3,320,25,equal,3,320,-1,4.58791708946
25,sinc,3,300,25,equal,5,300,-1,5.21795988083
25,equal,5,320,25,sinc,5,320,0,3.91514182091
25,equal,5,300,25,sinc,5,300,1,37.3208971024
25,sinc,3,320,25,equal,3,320,-1,3.3615899086
25,equal,3,300,25,equal,5,300,0,3.08898496628
9,equal,5,320,9,sinc,5,320,2,4.52323913574
9,equal,3,300,9,sinc,5,300,0,3.86332392693
9,equal,5,320,9,sinc,3,320,1,3.59678006172
9,equal,5,300,9,sinc,3,300,1,3.94905114174
9,equal,5,320,9,sinc,3,320,2,5.49610805511
9,equal,5,300,9,equal,3,300,0,6.26068305969
9,equal,5,320,9,equal,3,320,0,4.62250494957
9,sinc,3,300,9,equal,3,300,-3,5.49591302872
26,sinc,5,320,26,sinc,3,320,0,4.56701493263
26,sinc,3,300,26,sinc,5,300,0,3.03829288483
26,equal,3,320,26,sinc,3,320,2,3.02360296249
26,equal,3,300,26,sinc,3,300,2,2.99818611145
26,sinc,3,320,26,equal,5,320,-1,3.27887201309
26,equal,3,300,26,equal,5,300,0,2.93005204201
26,equal,3,320,26,sinc,5,320,1,3.46738195419
26,equal,3,300,26,sinc,5,300,1,2.39977908134
5,equal,3,320,5,sinc,5,320,1,3.52944684029
5,sinc,5,300,5,equal,3,300,-1,6.24153399467
5,equal,5,320,5,sinc,3,320,1,4.65623188019
5,sinc,3,300,5,equal,5,300,-1,4.44910001755
5,equal,5,320,5,sinc,3,320,1,4.18334913254
5,equal,3,300,5,equal,5,300,0,2.83430504799
5,equal,3,320,5,sinc,5,320,1,2.6678750515
5,equal,5,300,5,equal,3,300,1,4.07503700256
20,sinc,5,320,20,sinc,3,320,0,13.470140934
20,sinc,5,300,20,sinc,3,300,0,3.14188694954
20,sinc,5,320,20,sinc,3,320,0,2.65158581734
20,sinc,3,300,20,equal,3,300,-1,3.0220310688
20,sinc,3,320,20,equal,5,320,-2,2.99064993858
20,equal,5,300,20,equal,3,300,-1,3.25857996941
20,equal,3,320,20,sinc,3,320,1,7.59112000465
28,sinc,3,320,28,sinc,5,320,0,8.70974802971
28,equal,5,300,28,sinc,5,300,3,7.41795897484
28,equal,3,320,28,sinc,3,320,3,5.64340901375
28,sinc,3,300,28,equal,5,300,-2,9.60539793968
28,sinc,3,320,28,equal,5,320,-3,5.77983283997
28,equal,3,300,28,equal,5,300,-1,7.95814299583
28,equal,3,320,28,sinc,5,320,2,5.99697184563
28,sinc,3,300,28,equal,3,300,-2,4.53018093109
7,equal,5,320,7,sinc,5,320,1,6.09342384338
7,sinc,3,300,7,sinc,5,300,-1,5.60300588608
7,sinc,3,320,7,equal,3,320,-3,6.83446407318
7,sinc,3,300,7,sinc,5,300,0,4.80473399162
7,equal,3,320,7,equal,5,320,-1,7.04578900337
7,sinc,3,300,7,equal,5,300,-2,5.07716298103
7,equal,5,320,7,equal,3,320,0,4.39338803291
7,sinc,5,300,7,equal,3,300,-2,4.0660340786
13,equal,3,320,13,sinc,5,320,-1,5.17109012604
13,sinc,3,300,13,sinc,5,300,0,5.49917697906
13,sinc,3,320,13,sinc,5,320,0,12.0552749634
13,sinc,3,300,13,sinc,5,300,-1,5.2599670887
13,sinc,5,320,13,equal,5,320,-3,4.05979204178
13,equal,5,300,13,equal,3,300,0,5.80496621132
13,equal,3,320,13,sinc,3,320,1,10.2802398205
13,sinc,5,300,13,equal,3,300,-1,5.47149085999
12,equal,3,320,12,sinc,5,320,-2,4.07753586769
12,sinc,5,300,12,equal,3,300,-1,17.1116669178
12,equal,3,320,12,sinc,3,320,2,6.37794804573
12,sinc,3,300,12,equal,3,300,-2,5.23519802094
12,sinc,5,320,12,equal,5,320,-3,4.81606888771
12,sinc,5,300,12,equal,5,300,-2,5.51233100891
12,sinc,3,320,12,equal,3,320,-3,3.73561096191
12,sinc,3,300,12,equal,3,300,-2,5.02109694481
11,equal,3,320,11,sinc,5,320,2,4.67338109016
11,sinc,3,300,11,sinc,5,300,0,3.92809295654
11,equal,5,320,11,sinc,3,320,2,5.72062182426
11,sinc,3,300,11,sinc,5,300,0,4.47625494003
11,sinc,5,320,11,equal,5,320,-2,6.19105219841
11,sinc,3,300,11,equal,5,300,-2,3.74275112152
11,sinc,3,320,11,equal,3,320,-1,5.28042912483
11,sinc,3,300,11,equal,3,300,-1,4.41451001167
30,sinc,5,320,30,sinc,3,320,0,4.24830698967
30,equal,3,300,30,sinc,5,300,1,8.39324092865
30,sinc,5,320,30,sinc,3,320,-1,4.38325095177
30,sinc,3,300,30,equal,3,300,-1,5.22977495193
30,equal,5,320,30,sinc,5,320,2,5.16457891464
30,sinc,3,300,30,equal,5,300,-3,4.5943570137
6,sinc,5,320,6,sinc,3,320,-1,4.97150611877
6,equal,3,300,6,sinc,5,300,1,9.83474707603
6,equal,3,320,6,sinc,3,320,2,2.94887185097
6,equal,5,300,6,sinc,3,300,3,3.66547703743
6,equal,5,320,6,equal,3,320,0,5.31420111656
6,sinc,5,300,6,equal,5,300,-1,2.90602707863
6,equal,3,320,6,sinc,3,320,2,4.08217406273
6,equal,3,300,6,sinc,5,300,1,22.8500649929
20,sinc,5,320,20,sinc,3,320,1,3.88990092278
20,sinc,5,300,20,equal,3,300,-1,4.36251616478
20,sinc,3,320,20,sinc,5,320,0,8.57391905785
20,sinc,3,300,20,sinc,5,300,-1,4.29567599297
20,equal,5,320,20,sinc,3,320,1,3.25823116302
20,equal,5,300,20,sinc,5,300,2,2.35072016716
20,equal,5,320,20,equal,3,320,-1,3.8900449276
20,equal,3,300,20,sinc,3,300,2,4.92084503174
8,sinc,3,320,8,sinc,5,320,2,2.815969944
8,sinc,3,300,8,sinc,5,300,1,6.8287551403
8,sinc,5,320,8,sinc,3,320,1,2.1689748764
8,sinc,3,300,8,sinc,5,300,1,3.9052541256
8,equal,5,320,8,sinc,3,320,2,2.7462220192
8,sinc,3,300,8,equal,5,300,-1,2.89745306969
8,equal,5,320,8,equal,3,320,1,5.06861305237
8,equal,5,300,8,equal,3,300,1,3.94130587578
11,sinc,5,320,11,sinc,3,320,1,3.88165020943
11,equal,5,300,11,sinc,5,300,2,3.6726899147
11,sinc,3,320,11,equal,5,320,-2,4.36509680748
11,sinc,3,300,11,equal,3,300,-1,3.4183819294
11,sinc,3,320,11,equal,5,320,-2,2.0770368576
11,equal,3,300,11,equal,5,300,-1,2.65132904053
11,equal,3,320,11,equal,5,320,-1,5.77845692635
11,sinc,3,300,11,equal,3,300,-1,11.6291649342
28,sinc,5,320,28,sinc,3,320,-1,3.96372699738
28,sinc,5,300,28,equal,5,300,-1,3.76102399826
28,sinc,3,320,28,sinc,5,320,1,161.704539061
28,sinc,3,300,28,equal,5,300,-1,2.63539290428
28,equal,5,320,28,equal,3,320,1,34.1187868118
28,equal,3,300,28,equal,5,300,0,3.43025994301
28,equal,3,320,28,sinc,3,320,1,4.66467404366
28,equal,3,300,28,sinc,5,300,1,4.81977915764
5,sinc,3,320,5,sinc,5,320,0,3.30035495758
5,equal,5,300,5,sinc,5,300,1,6.14671301842
5,equal,5,320,5,sinc,3,320,1,2.7082529068
5,equal,5,300,5,sinc,3,300,2,3.9146771431
5,equal,5,320,5,sinc,3,320,1,2.18266606331
5,equal,5,300,5,equal,3,300,1,3.19963788986
5,equal,3,320,5,sinc,5,320,1,2.15862584114
5,sinc,5,300,5,equal,3,300,0,4.86825609207
13,equal,5,320,13,sinc,5,320,1,5.57602882385
13,sinc,5,300,13,equal,5,300,-2,87.3874459267
13,equal,3,320,13,sinc,3,320,2,4.09527993202
13,sinc,3,300,13,equal,5,300,-2,2.84011101723
13,equal,3,320,13,equal,5,320,0,4.81578397751
13,sinc,3,300,13,equal,5,300,-2,5.57580494881
13,equal,5,320,13,equal,3,320,0,4.08373403549
13,sinc,3,300,13,equal,3,300,-1,4.5343940258
16,equal,3,320,16,sinc,5,320,1,3.18679404259
16,sinc,3,300,16,sinc,5,300,0,3.60912799835
16,sinc,5,320,16,sinc,3,320,1,2.90581893921
16,sinc,3,300,16,equal,3,300,-1,4.61249113083
16,equal,3,320,16,equal,5,320,-1,4.58753585815
16,equal,3,300,16,equal,5,300,-1,3.05938410759
16,sinc,5,320,16,equal,3,320,-1,2.42809700966
16,sinc,5,300,16,equal,3,300,-1,2.54560804367
15,equal,3,320,15,sinc,5,320,1,4.02139592171
15,equal,5,300,15,sinc,5,300,2,3.6043381691
15,sinc,3,320,15,equal,3,320,-2,2.77565693855
15,sinc,3,300,15,sinc,5,300,-1,3.18545985222
15,equal,3,320,15,equal,5,320,0,2.73150897026
15,equal,5,300,15,equal,3,300,0,4.45759320259
15,equal,5,320,15,equal,3,320,0,2.83546805382
15,equal,3,300,15,sinc,3,300,1,2.29447793961
27,sinc,5,320,27,sinc,3,320,0,4.92861104012
27,sinc,5,300,27,sinc,3,300,0,5.96701788902
27,sinc,3,320,27,equal,5,320,-2,4.24187397957
27,equal,5,300,27,sinc,3,300,2,2.67473101616
27,equal,5,320,27,equal,3,320,0,3.16329097748
27,equal,5,300,27,sinc,5,300,1,5.63694286346
27,equal,3,320,27,sinc,3,320,2,2.34911298752
27,sinc,3,300,27,equal,3,300,-2,3.27369093895
30,sinc,5,320,30,equal,3,320,-2,2.98149085045
30,sinc,5,300,30,equal,3,300,-2,3.85975289345
30,sinc,5,320,30,sinc,3,320,-1,3.35282111168
30,sinc,3,300,30,equal,5,300,-2,3.04179215431
30,sinc,5,320,30,equal,5,320,-3,2.50151991844
30,equal,5,300,30,equal,3,300,1,4.11161780357
30,sinc,5,320,30,equal,3,320,-2,2.83536601067
30,equal,5,300,30,equal,3,300,-1,2.58972120285
29,sinc,3,320,29,sinc,5,320,-1,2.76375389099
29,sinc,5,300,29,equal,3,300,-2,3.2337539196
29,sinc,3,320,29,equal,5,320,-2,3.10935401917
29,sinc,5,300,29,sinc,3,300,0,2.7193570137
29,equal,5,320,29,equal,3,320,0,2.7051680088
29,equal,5,300,29,equal,3,300,-1,2.68170499802
29,equal,3,320,29,sinc,5,320,0,5.02267289162
29,equal,3,300,29,sinc,3,300,2,2.2361638546
31,sinc,5,320,31,equal,5,320,-2,3.76665282249
31,equal,3,300,31,sinc,5,300,1,27.7361810207
31,sinc,3,320,31,sinc,5,320,-1,3.35105395317
31,sinc,3,300,31,equal,3,300,-1,33.5236449242
31,sinc,5,320,31,equal,5,320,-2,2.206138134
31,sinc,3,300,31,equal,5,300,-1,3.19648504257
31,equal,3,320,31,sinc,3,320,2,3.49814891815
31,equal,3,300,31,equal,5,300,0,2.72846698761
17,sinc,5,320,17,equal,3,320,-1,3.73348402977
17,sinc,3,300,17,sinc,5,300,-1,8.89892101288
17,equal,5,320,17,sinc,3,320,1,2.33098316193
17,sinc,3,300,17,sinc,5,300,0,2.03368282318
17,equal,5,320,17,equal,3,320,0,2.63582587242
17,sinc,5,300,17,equal,5,300,-1,2.64284801483
17,equal,3,320,17,equal,5,320,0,2.34347701073
17,equal,5,300,17,equal,3,300,0,105.422600985
23,sinc,5,320,23,sinc,3,320,1,3.55757498741
23,equal,5,300,23,sinc,5,300,1,2.99256205559
23,sinc,3,320,23,equal,3,320,-2,3.36779904366
23,sinc,3,300,23,equal,5,300,-1,3.14943194389
23,equal,5,320,23,sinc,3,320,1,3.19419407845
23,equal,5,300,23,equal,3,300,-1,39.7581219673
23,equal,5,320,23,equal,3,320,0,5.04154205322
23,sinc,5,300,23,equal,3,300,-1,14.9154801369
21,sinc,5,320,21,sinc,3,320,1,3.6871650219
21,equal,3,300,21,sinc,5,300,1,2.76619195938
21,sinc,5,320,21,sinc,3,320,0,2.50982189178
21,equal,5,300,21,sinc,3,300,1,2.88527393341
21,sinc,3,320,21,equal,5,320,-2,2.74588298798
21,equal,3,300,21,equal,5,300,0,6.10734415054
21,equal,3,320,21,equal,5,320,0,3.74786186218
21,sinc,3,300,21,equal,3,300,-1,3.03880000114
3,sinc,3,320,3,sinc,5,320,0,3.2530310154
3,sinc,5,300,3,equal,3,300,-1,3.60806298256
3,equal,3,320,3,sinc,3,320,1,2.75015306473
3,sinc,3,300,3,equal,5,300,-2,2.95914316177
3,equal,3,320,3,equal,5,320,0,3.07594895363
3,equal,5,300,3,sinc,3,300,1,2.92684316635
3,equal,3,320,3,sinc,5,320,1,5.1980741024
3,sinc,3,300,3,equal,3,300,-1,2.88667011261
14,sinc,5,320,14,sinc,3,320,0,5.95371294022
14,equal,5,300,14,sinc,5,300,1,2.24700808525
14,sinc,3,320,14,equal,5,320,-1,2.94792103767
14,sinc,3,300,14,equal,3,300,-1,3.08386898041
14,equal,5,320,14,equal,3,320,0,2.54329609871
14,sinc,5,300,14,equal,5,300,-1,3.92805790901
14,equal,3,320,14,sinc,5,320,1,27.4118189812
14,sinc,3,300,14,equal,3,300,-1,2.26904392242
24,sinc,5,320,24,equal,5,320,-1,3.97510409355
24,sinc,5,300,24,equal,3,300,-1,3.31466388702
24,sinc,3,320,24,equal,5,320,-2,3.35817313194
24,equal,3,300,24,sinc,3,300,2,3.42897701263
24,sinc,3,320,24,equal,5,320,-2,4.02549219131
24,sinc,5,300,24,equal,5,300,-2,26.6442389488
24,sinc,3,320,24,equal,3,320,-1,9.85835194588
24,equal,3,300,24,sinc,3,300,1,4.81293582916
5,sinc,5,320,5,sinc,3,320,1,3.10509085655
5,equal,3,300,5,sinc,5,300,1,3.10676407814
5,sinc,5,320,5,sinc,3,320,0,2.97335290909
5,sinc,3,300,5,equal,5,300,-2,31.5709779263
5,equal,5,320,5,equal,3,320,-1,4.16256189346
5,sinc,3,300,5,equal,5,300,-1,2.61853599548
5,equal,3,320,5,sinc,5,320,1,3.13595986366
5,equal,3,300,5,equal,5,300,0,2.37598204613
11,equal,3,320,11,sinc,5,320,2,3.50048804283
11,sinc,5,300,11,equal,5,300,-1,3.33179211617
11,sinc,5,320,11,sinc,3,320,1,12.3859040737
11,sinc,5,300,11,sinc,3,300,1,3.95009493828
11,equal,3,320,11,equal,5,320,1,3.03801894188
11,sinc,5,300,11,equal,5,300,-1,2.80633091927
11,sinc,3,320,11,equal,3,320,-1,3.62476205826
11,sinc,5,300,11,equal,3,300,-1,2.8191049099
19,equal,3,320,19,sinc,5,320,1,3.16642093658
19,sinc,3,300,19,sinc,5,300,-1,2.92605686188
19,equal,3,320,19,sinc,3,320,1,3.48363494873
19,equal,3,300,19,sinc,3,300,2,3.1042470932
19,equal,5,320,19,sinc,3,320,1,3.11373186111
19,equal,5,300,19,sinc,3,300,1,2.71317005157
19,equal,3,320,19,equal,5,320,0,2.55285286903
19,equal,3,300,19,sinc,5,300,1,2.76376795769
10,sinc,5,320,10,equal,5,320,-2,3.63287305832
10,equal,3,300,10,sinc,5,300,2,3.36720395088
10,equal,3,320,10,sinc,3,320,2,3.87020301819
10,sinc,3,300,10,equal,5,300,-2,4.93901395798
10,sinc,5,320,10,equal,5,320,-3,3.50627303123
10,sinc,5,300,10,equal,5,300,-1,3.10607409477
10,equal,3,320,10,sinc,3,320,2,1.97995591164
10,equal,3,300,10,sinc,3,300,1,2.66620588303
7,sinc,5,320,7,sinc,3,320,0,3.12107110023
7,sinc,5,300,7,sinc,3,300,0,3.19809389114
7,equal,3,320,7,sinc,3,320,2,2.28632497787
7,equal,3,300,7,sinc,3,300,2,2.28424692154
7,equal,5,320,7,sinc,3,320,2,3.12237691879
7,equal,3,300,7,equal,5,300,-1,2.91761517525
7,equal,3,320,7,sinc,5,320,2,2.55767893791
7,equal,3,300,7,sinc,5,300,1,2.49232316017
1,sinc,5,320,1,equal,3,320,-1,7.06562781334
1,equal,5,300,1,sinc,5,300,0,5.13589096069
1,sinc,3,320,1,equal,5,320,-1,10.0401830673
1,sinc,3,300,1,sinc,5,300,0,4.68728995323
1,equal,3,320,1,equal,5,320,0,4.61510419846
1,equal,5,300,1,sinc,3,300,1,4.21430706978
25,equal,3,320,25,sinc,5,320,-2,9.17207598686
25,equal,5,300,25,sinc,5,300,-3,11.4751880169
25,equal,3,320,25,sinc,3,320,-3,6.87206697464
25,sinc,3,300,25,equal,5,300,3,14.4159891605
25,sinc,5,320,25,equal,5,320,3,6.65834593773
25,sinc,3,300,25,equal,5,300,3,4.37938380241
25,equal,3,320,25,sinc,5,320,-2,6.62734794617
25,equal,3,300,25,sinc,5,300,-1,11.7921199799
25,equal,3,300,25,sinc,5,300,-1,12.1898708344
9,sinc,5,320,9,equal,3,320,1,10.2947530746
9,sinc,5,300,9,equal,3,300,1,8.14960217476
9,sinc,3,320,9,equal,5,320,2,6.28970098495
9,sinc,3,300,9,equal,3,300,3,5.98180508614
9,equal,5,320,9,sinc,3,320,-2,13.1845860481
9,sinc,5,300,9,equal,5,300,2,8.32293796539
9,equal,3,320,9,sinc,5,320,-2,16.7290279865
9,sinc,5,300,9,equal,3,300,1,93.6706590652
11,sinc,3,320,11,sinc,5,320,0,14.9610118866
11,equal,3,300,11,sinc,5,300,-1,7.79011201859
11,sinc,3,320,11,equal,5,320,2,4.05744791031
11,sinc,3,300,11,equal,5,300,1,4.87916994095
11,equal,5,320,11,sinc,3,320,-1,3.74087977409
11,equal,3,300,11,equal,5,300,1,4.54602313042
11,equal,5,320,11,equal,3,320,0,5.60278081894
11,equal,3,300,11,sinc,3,300,-2,6.09146690369
23,equal,5,320,23,sinc,5,320,-1,9.16392016411
23,equal,5,300,23,sinc,5,300,-2,7.82949090004
23,sinc,5,320,23,sinc,3,320,-1,10.9829890728
23,sinc,3,300,23,equal,5,300,2,6.05679702759
23,equal,3,320,23,equal,5,320,0,11.1056718826
23,equal,3,300,23,equal,5,300,1,10.4540710449
23,sinc,5,320,23,equal,3,320,2,4.87513494492
23,sinc,3,300,23,equal,3,300,3,3.63226318359
30,equal,3,320,30,sinc,5,320,-2,9.44298386574
30,sinc,5,300,30,sinc,3,300,-1,9.78742694855
30,sinc,3,320,30,equal,3,320,2,5.2415599823
7,sinc,5,320,7,equal,5,320,-2,7.54151296616
7,sinc,5,300,7,equal,3,300,-2,357.286144018
0,equal,3,320,0,sinc,5,320,2,7.26531505585
0,sinc,5,300,0,sinc,3,300,1,9.28071594238
0,sinc,3,320,0,equal,3,320,-2,5.47516202927
0,equal,5,300,0,sinc,3,300,2,5.91495704651
0,equal,5,320,0,equal,3,320,0,5.11695504189
0,equal,5,300,0,sinc,5,300,3,4.79007101059
0,equal,3,320,0,equal,5,320,0,4.19892001152
0,sinc,3,300,0,equal,3,300,-2,6.98416900635
11,equal,3,320,11,sinc,5,320,2,6.54131913185
